"id_0","id_1","qty"
"684u8s013RfmUxevD9PK3B","0QpMp8Y7jFzwCt8OZjKQdd",1
"684u8s013RfmUxevD9PK3B","3EaTlUVdPrAzDircCdLgEA",1
"684u8s013RfmUxevD9PK3B","6pn3gskO5RhVViYRW1i3bj",1
"0dQUkvpKTvHbsTxXKcIN0S","2j6Up11EpEUKQ5yIfFXhdU",5
"2j6Up11EpEUKQ5yIfFXhdU","29fcEFHRcOhfTYXvS8POPV",1
"4jUVJzcthHyWbl6IwK5EOl","4Ng3fh1nc5L04iXPL8vqc7",1
"6JjrF0EnCW3Ylj9gj3FXWZ","1TBQTmzjUEJL0EzbsTroN5",1
"6U574RAq08wVaurzSaqEY3","3WPRuzfjcRBf7byiF6pFvE",2
"7mVTQvcOBygelqrVIGOjQp","2uVpjcYgFjZ5egVdf8LEL1",1
"7mVTQvcOBygelqrVIGOjQp","6mtBaKQtUQWLhMZwefkPex",1
"2uVpjcYgFjZ5egVdf8LEL1","6fIgIbebL9YH2ZdRxur04y",1
"6mtBaKQtUQWLhMZwefkPex","6fIgIbebL9YH2ZdRxur04y",1
"46Rx5Ap8FeiszGFBRjKxJ1","3TcTm7AGTlIJys8Wh7QzBr",1
"1Dhz0ZAETEmyfeN7q8W8aJ","6fIgIbebL9YH2ZdRxur04y",2
"7kvnG7JhX0ycVMVb8SP8EL","1bGcr2qiqrEGYXGh3U4n5B",1
"5Hhbu5PnHYAkO5LOVeEsmx","3k090bKo2iSqNdowffKHrt",1
"5Hhbu5PnHYAkO5LOVeEsmx","1wVJFmSm8OwomtQZZCLKjh",1
"5Hhbu5PnHYAkO5LOVeEsmx","6Fz1LTRJ7RAuUf1CRSN3dU",1
"3k090bKo2iSqNdowffKHrt","1wVJFmSm8OwomtQZZCLKjh",1
"1wVJFmSm8OwomtQZZCLKjh","6Fz1LTRJ7RAuUf1CRSN3dU",1
"2XcZshqzPKm3iZcmt73R8D","5GpRyfJV04fcnHBDzfVb8V",4
"2XcZshqzPKm3iZcmt73R8D","6TBZdTaCa4lbCCi8BQemuD",1
"5GpRyfJV04fcnHBDzfVb8V","6TBZdTaCa4lbCCi8BQemuD",2
"6q8z8dubMZel54z4mYu1Oo","6IaOUkLKnYH0q8Vm2AdhQ5",3
"2BJWqrBKEqtZUKWtzmpPDj","6rHwFb0YjWexAYxTjm4eIj",1
"1urRPTvrCAnAoIF8LNS1lW","0IcAUt0uzTyDfvKSpW0hrr",2
"0Yg29FX1M4ayqjXs0ttZFq","10VBp06W8NIgMW4JruLCC4",1
"0Yg29FX1M4ayqjXs0ttZFq","39hfuTf4PHfnHgIl0QBDGL",1
"0Yg29FX1M4ayqjXs0ttZFq","4IC2X34tZmHG3VfTbpzvwL",1
"0bcZsLQV8MCeU0ylWbw23p","7CvTknweLr9feJtRGrpDBy",1
"7CvTknweLr9feJtRGrpDBy","6U574RAq08wVaurzSaqEY3",2
"1gMGY47VdNj1nF2NRyjd5t","1SWKdOrynsD5faJKAoYTPp",1
"3BhLm0rzP3kwnkLj7yXAaI","1dR3aEUbT5raoyLcOl7Oo1",1
"3BhLm0rzP3kwnkLj7yXAaI","6IaOUkLKnYH0q8Vm2AdhQ5",5
"1dR3aEUbT5raoyLcOl7Oo1","6IaOUkLKnYH0q8Vm2AdhQ5",1
"2OmpywRlVEC6iR4FQvrXIt","6Auet21YaPDui2ManqgAFc",1
"136JE80TYlQZkNCkf5DSGe","5w3yQZC4IFbbGaOTTne3Nk",1
"136JE80TYlQZkNCkf5DSGe","21VgYxAlrfp0QKBgxmQE5p",1
"5w3yQZC4IFbbGaOTTne3Nk","21VgYxAlrfp0QKBgxmQE5p",1
"29fcEFHRcOhfTYXvS8POPV","3Zan5Poez2lZsuz9xXJfvn",5
"2BJWqrBKEqtZUKWtzmpPDj","1Yj5Xey7kTwvZla8sqdsdE",1
"2BJWqrBKEqtZUKWtzmpPDj","1F5KgWs6pawyDs5px23UIQ",2
"6IaOUkLKnYH0q8Vm2AdhQ5","6q8z8dubMZel54z4mYu1Oo",1
"2vnaEm73LHWfchNiQccNBa","3k090bKo2iSqNdowffKHrt",6
"19cJmmJHLQklVrUkI8Y9oo","29fcEFHRcOhfTYXvS8POPV",2
"19cJmmJHLQklVrUkI8Y9oo","3k090bKo2iSqNdowffKHrt",1
"19cJmmJHLQklVrUkI8Y9oo","20BNHnI2SfySwLwWCAu4ew",1
"29fcEFHRcOhfTYXvS8POPV","3k090bKo2iSqNdowffKHrt",1
"29fcEFHRcOhfTYXvS8POPV","6q8z8dubMZel54z4mYu1Oo",3
"3k090bKo2iSqNdowffKHrt","6q8z8dubMZel54z4mYu1Oo",1
"6q8z8dubMZel54z4mYu1Oo","20BNHnI2SfySwLwWCAu4ew",1
"50u2mXgysmTttY0BizYWAo","1gGMjvifr56fICpI15zMLd",1
"50u2mXgysmTttY0BizYWAo","3cJV9VzS3qt2MU60ilzNML",1
"50u2mXgysmTttY0BizYWAo","57gT8Cq7OyTpCNhOVYrrWR",1
"50u2mXgysmTttY0BizYWAo","5YIqrIoaYZGmDHvxa6jzwD",1
"50u2mXgysmTttY0BizYWAo","4L5QHhmkOdVWH91Kz0uLPg",1
"50u2mXgysmTttY0BizYWAo","3raEZI89hszEBTTvb5wLsi",1
"12wTrvRwxmsbUxkLffkPfv","1gGMjvifr56fICpI15zMLd",1
"12wTrvRwxmsbUxkLffkPfv","5Gk7kZkr62Q4rPz6swYJse",1
"12wTrvRwxmsbUxkLffkPfv","3cJV9VzS3qt2MU60ilzNML",1
"12wTrvRwxmsbUxkLffkPfv","57gT8Cq7OyTpCNhOVYrrWR",1
"12wTrvRwxmsbUxkLffkPfv","5YIqrIoaYZGmDHvxa6jzwD",1
"12wTrvRwxmsbUxkLffkPfv","2uFdkDzuib4OBkfNECkc59",1
"12wTrvRwxmsbUxkLffkPfv","4L5QHhmkOdVWH91Kz0uLPg",1
"12wTrvRwxmsbUxkLffkPfv","3raEZI89hszEBTTvb5wLsi",1
"271TPCWy79Q4utmSP6uSQg","1gGMjvifr56fICpI15zMLd",1
"271TPCWy79Q4utmSP6uSQg","5Gk7kZkr62Q4rPz6swYJse",1
"271TPCWy79Q4utmSP6uSQg","3cJV9VzS3qt2MU60ilzNML",1
"271TPCWy79Q4utmSP6uSQg","57gT8Cq7OyTpCNhOVYrrWR",1
"271TPCWy79Q4utmSP6uSQg","5YIqrIoaYZGmDHvxa6jzwD",1
"271TPCWy79Q4utmSP6uSQg","2uFdkDzuib4OBkfNECkc59",1
"1gGMjvifr56fICpI15zMLd","57gT8Cq7OyTpCNhOVYrrWR",1
"1gGMjvifr56fICpI15zMLd","4L5QHhmkOdVWH91Kz0uLPg",1
"1gGMjvifr56fICpI15zMLd","3raEZI89hszEBTTvb5wLsi",1
"5Gk7kZkr62Q4rPz6swYJse","57gT8Cq7OyTpCNhOVYrrWR",1
"5Gk7kZkr62Q4rPz6swYJse","4L5QHhmkOdVWH91Kz0uLPg",1
"5Gk7kZkr62Q4rPz6swYJse","3raEZI89hszEBTTvb5wLsi",1
"3cJV9VzS3qt2MU60ilzNML","57gT8Cq7OyTpCNhOVYrrWR",1
"3cJV9VzS3qt2MU60ilzNML","4L5QHhmkOdVWH91Kz0uLPg",1
"3cJV9VzS3qt2MU60ilzNML","3raEZI89hszEBTTvb5wLsi",1
"57gT8Cq7OyTpCNhOVYrrWR","5YIqrIoaYZGmDHvxa6jzwD",1
"57gT8Cq7OyTpCNhOVYrrWR","2uFdkDzuib4OBkfNECkc59",1
"57gT8Cq7OyTpCNhOVYrrWR","4L5QHhmkOdVWH91Kz0uLPg",1
"57gT8Cq7OyTpCNhOVYrrWR","3raEZI89hszEBTTvb5wLsi",1
"5YIqrIoaYZGmDHvxa6jzwD","4L5QHhmkOdVWH91Kz0uLPg",1
"5YIqrIoaYZGmDHvxa6jzwD","3raEZI89hszEBTTvb5wLsi",1
"5chrUnljyCjbuV033ssuf2","5XQWXnMwsvuvCPMneXUbsy",1
"5chrUnljyCjbuV033ssuf2","6Fz1LTRJ7RAuUf1CRSN3dU",2
"5chrUnljyCjbuV033ssuf2","168Gs1VN0JCJQpvHgixevz",1
"5XQWXnMwsvuvCPMneXUbsy","7bbz4y8ash42ZebCD4jgze",2
"5XQWXnMwsvuvCPMneXUbsy","168Gs1VN0JCJQpvHgixevz",1
"7bbz4y8ash42ZebCD4jgze","6Fz1LTRJ7RAuUf1CRSN3dU",1
"7bbz4y8ash42ZebCD4jgze","168Gs1VN0JCJQpvHgixevz",1
"6Fz1LTRJ7RAuUf1CRSN3dU","168Gs1VN0JCJQpvHgixevz",1
"5zDVnUun4YSqFlbGk0W1kZ","580taoAhpqvyGCRoJsVdw9",2
"6fDFw5ZF2hKa52oH1enbks","6m9BRPGlS8Pb2Hm4ViPsA0",1
"6p9BBRwixGcXxZ1gdcqmpd","6m9BRPGlS8Pb2Hm4ViPsA0",3
"6WzyAaCTzd5YoVMwdin58T","6yYRLzRO7whe1IjNtvEQOV",2
"1bGcr2qiqrEGYXGh3U4n5B","4Enz9bGPvgSkKRLyLeQL43",1
"0qo0qirBort7v7IMWHVC3c","7thOJx5gcuoJcEcaoHsPAk",2
"7DXregrznS25AM30UY9sUU","4jUVJzcthHyWbl6IwK5EOl",1
"2j6Up11EpEUKQ5yIfFXhdU","5lwU7m62FDvwm2hnNxfStO",1
"5lwU7m62FDvwm2hnNxfStO","2hp2lUfm32mmW4mMlhMQnW",1
"5lwU7m62FDvwm2hnNxfStO","6p9BBRwixGcXxZ1gdcqmpd",2
"2hp2lUfm32mmW4mMlhMQnW","6p9BBRwixGcXxZ1gdcqmpd",1
"16fOP8AoBwsszz9nX0qbnX","0qo0qirBort7v7IMWHVC3c",1
"4pYx5PDavOZqKec3vIX9Xr","0MFNKAz7T3fa1unWi7m39q",1
"0MFNKAz7T3fa1unWi7m39q","5vuvIhz2SwFX9sA976g49F",1
"0fTQ3jEDT1eDQG3URLTwEo","3gbf617lW6MVtNKzBK5BBp",1
"5M93gtdh8dIv85CDYnuP90","4xEDJHMQ8PN1U2pEldwI6O",1
"0sGaQWBapkJCl0n8zA5IGv","6l78ydrIl7eG2kPTwGXaz7",1
"0sGaQWBapkJCl0n8zA5IGv","6JjrF0EnCW3Ylj9gj3FXWZ",2
"3raEZI89hszEBTTvb5wLsi","50u2mXgysmTttY0BizYWAo",1
"3raEZI89hszEBTTvb5wLsi","6RhHQP5MQPD3waU29h43gZ",1
"50u2mXgysmTttY0BizYWAo","6RhHQP5MQPD3waU29h43gZ",1
"4L5QHhmkOdVWH91Kz0uLPg","5W7vbxMex5UtO8ugjXZvwp",4
"4L5QHhmkOdVWH91Kz0uLPg","1I2pJ2vYfZH0WND1diKJ1l",1
"4tRcJg9eUvu6lQujhzH5UZ","1xuIuSjH3cr9F2YIBW2q0s",1
"0jRuTSSjLM8h3Bp3yPDtId","1p5MGlN01vwR008ce7818d",2
"0jRuTSSjLM8h3Bp3yPDtId","4L5QHhmkOdVWH91Kz0uLPg",1
"1p5MGlN01vwR008ce7818d","4L5QHhmkOdVWH91Kz0uLPg",1
"7kvnG7JhX0ycVMVb8SP8EL","4IC2X34tZmHG3VfTbpzvwL",1
"6TBZdTaCa4lbCCi8BQemuD","4IC2X34tZmHG3VfTbpzvwL",1
"7L0icL8gj4enXZkSEf1rPI","6ppICavsIjESiRerY2YN2L",2
"7L0icL8gj4enXZkSEf1rPI","1R4SZjsnu91VWf5BhkKdH0",1
"0iBZjEZBg8GsjaBq3lTAvC","0wWmUneAuhQn9L3qibj5UO",1
"0iBZjEZBg8GsjaBq3lTAvC","0NnUMWDCDi1snuMja6IdxH",4
"0qo0qirBort7v7IMWHVC3c","4IC2X34tZmHG3VfTbpzvwL",1
"4IC2X34tZmHG3VfTbpzvwL","3ZfYo6sKskRv0wOyrZZdAj",2
"4IC2X34tZmHG3VfTbpzvwL","7thOJx5gcuoJcEcaoHsPAk",1
"3ZfYo6sKskRv0wOyrZZdAj","7thOJx5gcuoJcEcaoHsPAk",1
"11JWPmE5SJIzBWa7b9m0Mk","1Yj5Xey7kTwvZla8sqdsdE",1
"11JWPmE5SJIzBWa7b9m0Mk","7eHy7y3HmuLJgm5XiPbea3",1
"1Yj5Xey7kTwvZla8sqdsdE","7eHy7y3HmuLJgm5XiPbea3",2
"6m9BRPGlS8Pb2Hm4ViPsA0","5GpRyfJV04fcnHBDzfVb8V",1
"4k2i4lShsNm6Ebsb5sg8kR","6hYxQDiGct9yfRlSEv3F8a",4
"6upevkomExCEvIm82FKkZV","6q8z8dubMZel54z4mYu1Oo",1
"6upevkomExCEvIm82FKkZV","2vnaEm73LHWfchNiQccNBa",1
"1p5MGlN01vwR008ce7818d","6JjrF0EnCW3Ylj9gj3FXWZ",1
"5fNV5ubt46GqUpyP7Mh4Ln","1Q9Sx5tOmwems0qwLJZ5Cy",1
"0HGYhpDqId26b8YElUubo8","38DOU02BQmlcooCqxr3aSd",1
"5QWjD70j5WnTf2E2FppPQA","506Thef5DTWpeFlL88CdNX",1
"7hT0nc4jtIE4KFbkYHoG7m","506Thef5DTWpeFlL88CdNX",1
"5gdLCbByMUjFLhbOj8NC14","4Enz9bGPvgSkKRLyLeQL43",1
"4Ng3fh1nc5L04iXPL8vqc7","0NnUMWDCDi1snuMja6IdxH",1
"1Yj5Xey7kTwvZla8sqdsdE","5QSZ4mP3ycTPK4b0VJNmK4",1
"2H5XfIuAQCXmaIDm7vcViA","5CAruGjgds3QlF5ICtEnnc",1
"2H5XfIuAQCXmaIDm7vcViA","6rHwFb0YjWexAYxTjm4eIj",1
"2H5XfIuAQCXmaIDm7vcViA","2BJWqrBKEqtZUKWtzmpPDj",4
"5CAruGjgds3QlF5ICtEnnc","2BJWqrBKEqtZUKWtzmpPDj",1
"5CAruGjgds3QlF5ICtEnnc","1F5KgWs6pawyDs5px23UIQ",1
"6rHwFb0YjWexAYxTjm4eIj","2BJWqrBKEqtZUKWtzmpPDj",1
"6rHwFb0YjWexAYxTjm4eIj","1F5KgWs6pawyDs5px23UIQ",1
"64wBsAEPuXAjuZilVsvar3","5yVXomAAABiwOBUQVmo375",1
"0Qsv4mPm5fOiJ6nOFxtZLm","7AiFAkvE8VYLDdsmLC78ik",39
"6Auet21YaPDui2ManqgAFc","4ddGNvJbt4sq3OaCCzAPV9",6
"0YPpzLWMRuISsbfDqi9tYu","12wTrvRwxmsbUxkLffkPfv",2
"5PHDVE30e9FnYScGAsqgrv","4d7tFHxzWvzfsgCqPAEOSQ",1
"6RhHQP5MQPD3waU29h43gZ","7AiFAkvE8VYLDdsmLC78ik",1
"6RhHQP5MQPD3waU29h43gZ","3raEZI89hszEBTTvb5wLsi",3
"4L5QHhmkOdVWH91Kz0uLPg","12wTrvRwxmsbUxkLffkPfv",2
"6RhHQP5MQPD3waU29h43gZ","12wTrvRwxmsbUxkLffkPfv",1
"4L5QHhmkOdVWH91Kz0uLPg","40JMTpVRUw90SrN4pFA6Mz",1
"6RhHQP5MQPD3waU29h43gZ","40JMTpVRUw90SrN4pFA6Mz",1
"3raEZI89hszEBTTvb5wLsi","40JMTpVRUw90SrN4pFA6Mz",1
"136JE80TYlQZkNCkf5DSGe","3H5mQs13EvHXEWCsy910Hu",1
"136JE80TYlQZkNCkf5DSGe","6Auet21YaPDui2ManqgAFc",2
"136JE80TYlQZkNCkf5DSGe","4MnlgZ36oltRkkBsEsRXV8",4
"6HEXFITiBnRb5lovvpgFcs","6Jlck8qXRgXVgbAfwF3UuD",1
"6hYxQDiGct9yfRlSEv3F8a","0LshXUmIub6xKvOq4QmtNs",1
"6hYxQDiGct9yfRlSEv3F8a","6IaOUkLKnYH0q8Vm2AdhQ5",1
"0LshXUmIub6xKvOq4QmtNs","6IaOUkLKnYH0q8Vm2AdhQ5",1
"0LshXUmIub6xKvOq4QmtNs","2GxzgycJFZivGAteZpqUe5",1
"7fRhybObNPxIN34edYhjYu","3ZIZqvSbTL7mIEyXmbbXs7",1
"3ZIZqvSbTL7mIEyXmbbXs7","3TcTm7AGTlIJys8Wh7QzBr",1
"6JjrF0EnCW3Ylj9gj3FXWZ","4jtlM7KkUGZi5N3DWFZLbw",2
"64wBsAEPuXAjuZilVsvar3","4jtlM7KkUGZi5N3DWFZLbw",2
"7AiFAkvE8VYLDdsmLC78ik","44D02T0aBZrnN7GKfB3VUk",1
"0Qsv4mPm5fOiJ6nOFxtZLm","44D02T0aBZrnN7GKfB3VUk",1
"2VjX1NO9RrtPuVcHmEJWqM","5CAruGjgds3QlF5ICtEnnc",3
"2VjX1NO9RrtPuVcHmEJWqM","5h3snNTJSuYLpsdORqRy0A",1
"2VjX1NO9RrtPuVcHmEJWqM","6Fz1LTRJ7RAuUf1CRSN3dU",1
"20BNHnI2SfySwLwWCAu4ew","6iXXaJAOpQWeDVsIRMPSw9",1
"20BNHnI2SfySwLwWCAu4ew","5CAruGjgds3QlF5ICtEnnc",1
"20BNHnI2SfySwLwWCAu4ew","4occfxahEmi56IKxvjxDXo",1
"6iXXaJAOpQWeDVsIRMPSw9","5CAruGjgds3QlF5ICtEnnc",1
"6iXXaJAOpQWeDVsIRMPSw9","5h3snNTJSuYLpsdORqRy0A",1
"6iXXaJAOpQWeDVsIRMPSw9","6Fz1LTRJ7RAuUf1CRSN3dU",1
"5CAruGjgds3QlF5ICtEnnc","4occfxahEmi56IKxvjxDXo",1
"5h3snNTJSuYLpsdORqRy0A","6Fz1LTRJ7RAuUf1CRSN3dU",1
"5h3snNTJSuYLpsdORqRy0A","4occfxahEmi56IKxvjxDXo",1
"6Fz1LTRJ7RAuUf1CRSN3dU","4occfxahEmi56IKxvjxDXo",1
"6fDFw5ZF2hKa52oH1enbks","6YTu4Ih4tovKGdsq3UCnHa",1
"2VjX1NO9RrtPuVcHmEJWqM","6p9BBRwixGcXxZ1gdcqmpd",1
"2VjX1NO9RrtPuVcHmEJWqM","6pU1pqpZXzQZIQizJpYv95",2
"4occfxahEmi56IKxvjxDXo","5CAruGjgds3QlF5ICtEnnc",1
"4occfxahEmi56IKxvjxDXo","6p9BBRwixGcXxZ1gdcqmpd",1
"4occfxahEmi56IKxvjxDXo","6pU1pqpZXzQZIQizJpYv95",1
"5CAruGjgds3QlF5ICtEnnc","1X3ZWrofyvyRd5OEr4z5B2",1
"6p9BBRwixGcXxZ1gdcqmpd","6pU1pqpZXzQZIQizJpYv95",3
"6p9BBRwixGcXxZ1gdcqmpd","1X3ZWrofyvyRd5OEr4z5B2",1
"6pU1pqpZXzQZIQizJpYv95","1X3ZWrofyvyRd5OEr4z5B2",1
"29fcEFHRcOhfTYXvS8POPV","4jUVJzcthHyWbl6IwK5EOl",2
"21VgYxAlrfp0QKBgxmQE5p","3H5mQs13EvHXEWCsy910Hu",27
"4pYx5PDavOZqKec3vIX9Xr","3H5mQs13EvHXEWCsy910Hu",5
"21VgYxAlrfp0QKBgxmQE5p","12wTrvRwxmsbUxkLffkPfv",1
"21VgYxAlrfp0QKBgxmQE5p","4MnlgZ36oltRkkBsEsRXV8",1
"10VBp06W8NIgMW4JruLCC4","1SiLK8gdECx2iEm2SSj0Bl",2
"1SiLK8gdECx2iEm2SSj0Bl","2dsPXjJl58yqBAtUQmnFOb",2
"5M9hvwevD5Aax121KCeKPd","4UPsA19fabjEuczPTAskjN",2
"1urRPTvrCAnAoIF8LNS1lW","2j6Up11EpEUKQ5yIfFXhdU",2
"1urRPTvrCAnAoIF8LNS1lW","5CAruGjgds3QlF5ICtEnnc",1
"0iBZjEZBg8GsjaBq3lTAvC","6hYxQDiGct9yfRlSEv3F8a",1
"1SWKdOrynsD5faJKAoYTPp","18aGvJXF2wqZcnFKByVvDl",1
"7HBkLLRmpS6oByWUbfXDGl","18aGvJXF2wqZcnFKByVvDl",1
"3BhLm0rzP3kwnkLj7yXAaI","35oGZihZclGoTVuICPXRP9",1
"4TaMzYlwqHNvfJ8OJLlDzv","6yYRLzRO7whe1IjNtvEQOV",2
"0HGYhpDqId26b8YElUubo8","5pughe5rcsOq3GF0utMOs5",1
"6m9BRPGlS8Pb2Hm4ViPsA0","6rHwFb0YjWexAYxTjm4eIj",1
"6m9BRPGlS8Pb2Hm4ViPsA0","29fcEFHRcOhfTYXvS8POPV",1
"6m9BRPGlS8Pb2Hm4ViPsA0","6p9BBRwixGcXxZ1gdcqmpd",2
"6rHwFb0YjWexAYxTjm4eIj","4jUVJzcthHyWbl6IwK5EOl",3
"4jUVJzcthHyWbl6IwK5EOl","6p9BBRwixGcXxZ1gdcqmpd",2
"6EQAbr4kKwE4EaGBzUpONu","44D02T0aBZrnN7GKfB3VUk",1
"7psSmcUfVtqIeuWKKd8Md2","4IC2X34tZmHG3VfTbpzvwL",2
"7psSmcUfVtqIeuWKKd8Md2","4d7tFHxzWvzfsgCqPAEOSQ",3
"4IC2X34tZmHG3VfTbpzvwL","4d7tFHxzWvzfsgCqPAEOSQ",1
"6JjrF0EnCW3Ylj9gj3FXWZ","20e8HvSChJmT3dTQO5Jhh0",5
"6WzyAaCTzd5YoVMwdin58T","39hfuTf4PHfnHgIl0QBDGL",1
"0dQUkvpKTvHbsTxXKcIN0S","0QpMp8Y7jFzwCt8OZjKQdd",1
"29fcEFHRcOhfTYXvS8POPV","7eHy7y3HmuLJgm5XiPbea3",1
"2N4rDzKt2aZK1ksES0YKBP","5TyQ1yXiSsZxrJHrL5kFmZ",1
"2N4rDzKt2aZK1ksES0YKBP","0HGYhpDqId26b8YElUubo8",1
"5TyQ1yXiSsZxrJHrL5kFmZ","0HGYhpDqId26b8YElUubo8",1
"2N4rDzKt2aZK1ksES0YKBP","0NnUMWDCDi1snuMja6IdxH",1
"4jUVJzcthHyWbl6IwK5EOl","0QpMp8Y7jFzwCt8OZjKQdd",1
"4jUVJzcthHyWbl6IwK5EOl","5XQWXnMwsvuvCPMneXUbsy",1
"7eHy7y3HmuLJgm5XiPbea3","46Rx5Ap8FeiszGFBRjKxJ1",1
"3OqAU6NJ5J2Ktp7y3BB5e3","5gdLCbByMUjFLhbOj8NC14",1
"3OqAU6NJ5J2Ktp7y3BB5e3","404oLEm20rXDCHi61f6uvg",1
"5RnwLXlnWPF57yzdmUnnvP","1fIJZfSmqQkuqfKNRmrS1V",1
"5RnwLXlnWPF57yzdmUnnvP","20BNHnI2SfySwLwWCAu4ew",1
"5RnwLXlnWPF57yzdmUnnvP","6Fz1LTRJ7RAuUf1CRSN3dU",1
"1fIJZfSmqQkuqfKNRmrS1V","0rjms710nwQTdrQheXHJfz",1
"1fIJZfSmqQkuqfKNRmrS1V","20BNHnI2SfySwLwWCAu4ew",1
"1fIJZfSmqQkuqfKNRmrS1V","6Fz1LTRJ7RAuUf1CRSN3dU",1
"0rjms710nwQTdrQheXHJfz","20BNHnI2SfySwLwWCAu4ew",1
"0rjms710nwQTdrQheXHJfz","6Fz1LTRJ7RAuUf1CRSN3dU",1
"2XcZshqzPKm3iZcmt73R8D","5jAbdQuetN1LntrEphYBTW",1
"2XcZshqzPKm3iZcmt73R8D","5zDVnUun4YSqFlbGk0W1kZ",1
"6m9BRPGlS8Pb2Hm4ViPsA0","1FuJ52kzTUVS0HITGdgkLD",1
"6isvSCaUPeMinPzcY5LtBM","6liwHKuT39wios8CxQHQFJ",2
"7HYJrA3HSTNDmkl5pylhaY","2YWklr7fegrBvs3RN9Df7W",1
"3raEZI89hszEBTTvb5wLsi","4L5QHhmkOdVWH91Kz0uLPg",2
"6JjrF0EnCW3Ylj9gj3FXWZ","4ddGNvJbt4sq3OaCCzAPV9",4
"6JjrF0EnCW3Ylj9gj3FXWZ","1gr15bpTzqHwHxj9PVZf4N",2
"6JjrF0EnCW3Ylj9gj3FXWZ","6DclygN22D15ndBly02ejl",1
"6JjrF0EnCW3Ylj9gj3FXWZ","1hITVmmhaAwtRCQYsV6j77",1
"4IC2X34tZmHG3VfTbpzvwL","20BNHnI2SfySwLwWCAu4ew",2
"4IC2X34tZmHG3VfTbpzvwL","1GiKprzvYnLD4hBNxaA50l",1
"3ZIZqvSbTL7mIEyXmbbXs7","1R4SZjsnu91VWf5BhkKdH0",1
"6fDFw5ZF2hKa52oH1enbks","2IAxPmQzx2NuutHe7ta7gs",1
"1b8mm6QmyRah9dIxduf1Z9","4ddGNvJbt4sq3OaCCzAPV9",1
"4ddGNvJbt4sq3OaCCzAPV9","4pYx5PDavOZqKec3vIX9Xr",2
"271TPCWy79Q4utmSP6uSQg","7eC2HRtBhiXNWTAVdflUtK",1
"5chrUnljyCjbuV033ssuf2","6pU1pqpZXzQZIQizJpYv95",5
"5chrUnljyCjbuV033ssuf2","3Zan5Poez2lZsuz9xXJfvn",2
"5chrUnljyCjbuV033ssuf2","3BhLm0rzP3kwnkLj7yXAaI",1
"3Zan5Poez2lZsuz9xXJfvn","3BhLm0rzP3kwnkLj7yXAaI",3
"0dQUkvpKTvHbsTxXKcIN0S","5XQWXnMwsvuvCPMneXUbsy",1
"0dQUkvpKTvHbsTxXKcIN0S","4yxLYO2imECxGYTTV7RQKb",1
"0dQUkvpKTvHbsTxXKcIN0S","3k090bKo2iSqNdowffKHrt",2
"5h3snNTJSuYLpsdORqRy0A","5XQWXnMwsvuvCPMneXUbsy",2
"5h3snNTJSuYLpsdORqRy0A","4yxLYO2imECxGYTTV7RQKb",1
"5h3snNTJSuYLpsdORqRy0A","3k090bKo2iSqNdowffKHrt",1
"5h3snNTJSuYLpsdORqRy0A","5CAruGjgds3QlF5ICtEnnc",1
"5h3snNTJSuYLpsdORqRy0A","7DXregrznS25AM30UY9sUU",1
"5XQWXnMwsvuvCPMneXUbsy","4yxLYO2imECxGYTTV7RQKb",2
"5XQWXnMwsvuvCPMneXUbsy","7dP0HBmeSdYJwYhXnNLNvH",1
"2vnaEm73LHWfchNiQccNBa","4yxLYO2imECxGYTTV7RQKb",1
"4yxLYO2imECxGYTTV7RQKb","7dP0HBmeSdYJwYhXnNLNvH",1
"4yxLYO2imECxGYTTV7RQKb","3k090bKo2iSqNdowffKHrt",1
"4yxLYO2imECxGYTTV7RQKb","5CAruGjgds3QlF5ICtEnnc",1
"4yxLYO2imECxGYTTV7RQKb","7DXregrznS25AM30UY9sUU",1
"7dP0HBmeSdYJwYhXnNLNvH","3k090bKo2iSqNdowffKHrt",1
"7dP0HBmeSdYJwYhXnNLNvH","5CAruGjgds3QlF5ICtEnnc",1
"7dP0HBmeSdYJwYhXnNLNvH","7DXregrznS25AM30UY9sUU",1
"1SWKdOrynsD5faJKAoYTPp","6TBZdTaCa4lbCCi8BQemuD",1
"6fIgIbebL9YH2ZdRxur04y","6MOyW5A4U8MlcX87Mssnhm",3
"5QSZ4mP3ycTPK4b0VJNmK4","6WzyAaCTzd5YoVMwdin58T",2
"6IaOUkLKnYH0q8Vm2AdhQ5","6WjgkE7KEl4vyqwVXSuAox",1
"6IaOUkLKnYH0q8Vm2AdhQ5","2C1Pj5TMq8QjqbwQ4tmDtO",2
"6IaOUkLKnYH0q8Vm2AdhQ5","3XpIrqVeY0I0kItCCUMuY1",1
"6IaOUkLKnYH0q8Vm2AdhQ5","3TcTm7AGTlIJys8Wh7QzBr",4
"6IaOUkLKnYH0q8Vm2AdhQ5","5v0eLOwGUJuH1lvPSzw0xD",5
"2C1Pj5TMq8QjqbwQ4tmDtO","3WPRuzfjcRBf7byiF6pFvE",2
"3XpIrqVeY0I0kItCCUMuY1","3WPRuzfjcRBf7byiF6pFvE",1
"3WPRuzfjcRBf7byiF6pFvE","3TcTm7AGTlIJys8Wh7QzBr",1
"3WPRuzfjcRBf7byiF6pFvE","5v0eLOwGUJuH1lvPSzw0xD",1
"46Rx5Ap8FeiszGFBRjKxJ1","19cJmmJHLQklVrUkI8Y9oo",1
